ptot_pred,meter_id,ptot_actual
337.3915095005092,10710,84.768
339.0264158612331,10710,85.392
341.53454526023336,10710,84.864
344.25158525084487,10710,85.587
345.8489688396254,10710,86.593
346.3194969161632,10710,86.736
349.1608307556608,10710,87.36
349.66882489820694,10710,87.552
350.2857580654111,10710,87.548
349.82342908994906,10710,87.84
349.30213552393343,10710,88.615
348.7563472287644,10710,88.176
348.3968702835781,10710,87.984
347.9991138746142,10710,89.127
346.60993783903507,10710,89.386
346.0346388956218,10710,88.983
344.54270782814103,10710,89.28
344.0497094966621,10710,89.868
342.64677875273287,10710,89.328
341.09704090219896,10710,88.888
339.70789489289405,10710,89.049
339.0373540269657,10710,88.656
337.58123130340823,10710,88.8
336.0133540256071,10710,88.218
334.4375616224811,10710,88.464
331.9073733503708,10710,87.984
330.24425415005464,10710,87.792
328.60026025307565,10710,87.748
327.01665706165454,10710,87.936
325.34355453236947,10710,87.165
323.63937126523643,10710,86.496
321.90526596802795,10710,86.015
319.37929048340425,10710,85.488
317.64518518619576,10710,84.816
315.7945401224614,10710,84.48
313.0989372287131,10710,83.712
311.26042007779006,10710,82.992
309.3495856439016,10710,82.429
307.53317973475885,10710,82.416
304.63873646255036,10710,81.921
302.98414717423697,10710,81.36
301.1871054719619,10710,80.994
298.3962606556986,10710,80.813
296.48542622181014,10710,79.632
293.59098294960165,10710,78.384
291.5042327768026,10710,77.454
289.59258494514484,10710,76.368
286.7344190048978,10710,76.094
284.40355159933506,10710,74.736
282.3588513694228,10710,74.016
279.4183848172415,10710,73.104
277.1154682364843,10710,73.008
274.0061876729478,10710,71.28
271.5402966638608,10710,70.613
269.1688341795194,10710,69.592
265.983092587074,10710,67.776
263.27389774299263,10710,66.384
259.9783737018456,10710,64.656
257.2377537101852,10710,62.528
252.5241629532498,10710,60.72
248.64528620209538,10710,58.896
247.9137138725396,10710,56.688
244.11516652804966,10710,54.144
241.09384450775877,10710,51.696
237.8513298942538,10710,49.702
233.55750396288823,10710,47.328
230.18077914362837,10710,44.64
226.65840592553658,10710,42.192
221.79118148713047,10710,39.36
217.7956409239433,10710,36.167
212.76428424970686,10710,33.375
208.34833627884012,10710,31.431
203.53371078651713,10710,28.56
197.75846806752378,10710,26.296
192.59163666137437,10710,22.848
186.4688986178964,10710,20.16
176.49819822691327,10710,17.472
154.8547492631955,10710,14.304
151.97277008508618,10710,11.568
148.82457460677887,10710,9.504
147.6492906895187,10710,7.898
146.02619870224152,10710,6.336
149.3202754782702,10710,5.215
150.09436998915461,10710,4.368
148.7137384128282,10710,4.19
147.2945129892672,10710,4.416
139.73812779585322,10710,4.464
137.6647481108783,10710,4.416
135.881579977155,10710,4.019
134.33377052682698,10710,3.564
132.22966341969828,10710,3.312
133.05613651244158,10710,3.157
131.89974226722833,10710,2.928
130.20390093069526,10710,2.64
129.7872721228172,10710,2.448
128.56013066016425,10710,2.167
128.57313804257285,10710,2.016
127.18417995909051,10710,1.77
125.97914973821779,10710,1.637
124.46160762796842,10710,1.44
124.74039924428456,10710,1.2
123.27523571589413,10710,1.008
121.2956809386996,10710,0.816
119.10453670759831,10710,0.576
119.71528807272912,10710,0.383
118.07737566757189,10710,0.193
45.18408237762992,10710,0.144
50.467368079845585,10710,0.528
56.63325653234111,10710,0.96
60.251080876407656,10710,1.296
64.82551888717072,10710,1.776
74.59853067557054,10710,2.105
77.62129783968618,10710,2.793
81.91459770960657,10710,2.928
85.72213333358201,10710,3.696
88.81144516973774,10710,4.114
92.63192210429395,10710,4.512
95.82985858165077,10710,4.816
99.55590699146123,10710,4.928
103.52522920999186,10710,6.357
106.28978002326258,10710,8.688
110.3256769401075,10710,6.528
114.06385326272937,10710,9.552
117.05208449361695,10710,9.696
120.93561395900736,10710,10.944
125.09268457319664,10710,11.904
128.14742443057065,10710,13.392
132.0966851702319,10710,15.264
135.89872742145744,10710,17.079
138.7828921086337,10710,18.927
142.6494408545295,10710,20.763
146.5164009822564,10710,22.752
150.35770857332952,10710,24.624
153.24105986273642,10710,27.018
156.97211601706962,10710,29.183
160.59963978728555,10710,31.304
163.99648574935884,10710,33.168
167.7161215290473,10710,35.28
173.4535059140017,10710,37.104
177.1057836238807,10710,39.277
180.51516888059643,10710,41.184
183.80678959118578,10710,43.248
187.36298195450615,10710,45.072
190.99869032672154,10710,46.992
194.31079548355243,10710,48.672
197.89331187613956,10710,50.759
202.17985594009096,10710,52.784
205.6832016337863,10710,54.336
209.21817381046458,10710,55.872
211.48304418545962,10710,57.504
215.82272352310426,10710,58.892
219.39893224489998,10710,60.576
223.9890171450944,10710,62.416
228.24755367830522,10710,63.648
232.5419861879206,10710,65.04
237.94594818028085,10710,66.24
242.45991646129738,10710,67.742
247.70124843505883,10710,68.976
250.85869851334536,10710,70.224
257.17015272484775,10710,71.326
262.28148638006866,10710,72.672
268.2869595620199,10710,73.344
273.3634615225741,10710,74.256
279.51615319296104,10710,75.072
284.40791389313625,10710,75.971
290.0828729635675,10710,76.816
297.1671402004189,10710,77.808
302.9663931197362,10710,78.048
308.94957390166314,10710,79.632
314.6531735166344,10710,80.256
320.45161303818236,10710,80.611
324.1312224489241,10710,81.488
328.88586376199805,10710,82.176
333.796482112876,10710,82.752
336.26215018715834,10710,83.434
337.9426477856426,10710,84.281
341.8094679280465,10710,84.624
343.46004349645534,10710,84.96
344.0514960584362,10710,84.96
346.9338939647507,10710,85.013
347.5697799569915,10710,85.822
347.2234162538166,10710,86.209
347.68134832977694,10710,86.833
347.3770345694887,10710,86.544
347.0195288295723,10710,86.978
346.4627713293646,10710,86.496
346.1044521916788,10710,87.504
344.60871971854266,10710,86.88
344.07326006234575,10710,87.36
342.8108480952351,10710,87.504
341.46029593316473,10710,87.888
340.78934368540524,10710,87.408
341.54981084584597,10710,88.176
340.2191973848822,10710,88.361
336.3926142083682,10710,88.08
334.8250822405703,10710,88.326
333.3087701468587,10710,87.456
331.56993634330297,10710,86.832
330.1110290167062,10710,86.352
328.371381815381,10710,86.496
326.7727691097351,10710,86.304
325.152045162309,10710,85.776
323.34008067801835,10710,85.488
321.71854333282283,10710,85.44
319.00248601910727,10710,85.156
317.3809486739118,10710,84.425
315.6347154638919,10710,83.952
313.86433283472195,10710,84.288
311.155788630393,10710,83.952
309.47528669464384,10710,83.424
307.7190701556551,10710,83.232
304.92903873716125,10710,82.752
303.0996915174377,10710,82.334
301.3426615806796,10710,81.343
298.47032955025134,10710,80.468
296.5594951163629,10710,79.706
294.6257360429248,10710,79.2
291.8478325372422,10710,78.72
289.8546974914195,10710,77.215
288.03986167188043,10710,76.896
285.23407431349233,10710,75.997
282.99763543267534,10710,74.784
280.1095474623529,10710,73.824
278.1829570885703,10710,72.239
276.1740661028533,10710,71.328
272.9611870833717,10710,70.025
270.6412897831199,10710,68.986
267.50874017030276,10710,67.92
265.3498160668367,10710,66.528
262.8539730014001,10710,65.595
259.463207037738,10710,63.552
256.84728291090187,10710,3.439
253.28321387993785,10710,3.618
250.37044952874803,10710,3.021
247.51128853901764,10710,2.937
243.55553937712313,10710,3.115
240.53421735683224,10710,2.986
237.467304098781,10710,2.819
233.43210590009141,10710,2.505
230.00616243828932,10710,2.027
225.69820736256835,10710,1.806
221.94712844187592,10710,2.012
218.2102156113648,10710,2.016
213.24618006111203,10710,1.935
208.84598803013944,10710,1.528
204.35534018920634,10710,1.445
198.72096065676254,10710,1.215
193.46465993902336,10710,1.088
187.93409922674903,10710,0.939
177.15464371477307,10710,0.793
168.67922877751948,10710,0.677
151.20497895740453,10710,0.587
146.3635330086305,10710,0.486
144.72884217320666,10710,0.391
143.5789418387175,10710,0.359
141.4692843820718,10710,0.351
141.9503724965784,10710,5.683
140.62680037736357,10710,5.568
146.00972066413397,10710,5.424
138.77322610617932,10710,5.215
137.25757002605644,10710,4.896
140.75950210461676,10710,4.527
139.29622460635278,10710,3.936
139.20447482504358,10710,3.744
137.70260347954502,10710,3.504
136.37903136033017,10710,3.168
134.86337528020726,10710,2.976
133.44414985664628,10710,2.64
131.11580541840436,10710,2.352
132.1205777374314,10710,2.208
130.75373089572935,10710,1.92
129.38688405402723,10710,1.68
123.19453301454995,10710,1.483
129.13424757032263,10710,1.3
127.7452894868403,10710,1.008
121.57504968914324,10710,0.813
119.93158693446912,10710,0.628
120.18271695948803,10710,0.383
124.79755316696605,10710,0.096
9.033583367591518,10710,0.096
15.852017671600976,10710,0.336
24.486894346769418,10710,0.576
31.418512791879607,10710,0.819
39.49478999588948,10710,1.2
48.4063722721603,10710,1.483
55.962213575782215,10710,1.83
66.30520102658951,10710,2.201
71.73528267464519,10710,2.592
76.02399103104077,10710,3.024
82.2741087938621,10710,3.36
101.67804570528921,10710,3.696
105.93793742320787,10710,4.272
110.21161387575088,10710,4.944
113.57820949098283,10710,5.731
117.99991782973092,10710,6.889
122.03029044727961,10710,5.442
125.40820057755359,10710,8.544
129.49217655656162,10710,10.573
133.8315842833754,10710,12.136
136.81897209021938,10710,13.73
140.98246407812252,10710,15.312
145.07775457217264,10710,16.512
148.22737038167708,10710,18.816
152.31053296291577,10710,20.544
156.42042158935953,10710,22.443
160.36890497680506,10710,24.336
164.53158356693882,10710,26.448
167.43708214367962,10710,26.784
171.4206481097603,10710,30.048
175.3447037401524,10710,33.12
179.00966264983026,10710,33.168
182.83725157810684,10710,36.96
186.75268302243447,10710,38.751
190.52707997108283,10710,40.936
194.10973826882633,10710,42.048
197.9498664917454,10710,44.97
201.81006777907493,10710,46.619
205.47224208571353,10710,48.702
209.14892689226448,10710,50.592
213.7717853976735,10710,52.639
217.4705153741769,10710,54.0
221.03072870567794,10710,56.208
225.5225176036434,10710,57.984
230.0442285316842,10710,59.568
233.45393975739788,10710,60.662
237.8933500735044,10710,62.079
242.457054238497,10710,62.976
246.98926628381048,10710,64.464
252.17435219822977,10710,65.972
256.6242636316089,10710,67.296
261.98329407966895,10710,68.928
265.1352498849334,10710,70.272
271.3502073680461,10710,71.952
276.3734008283074,10710,73.541
280.346527272599,10710,74.4
286.49222155246014,10710,75.779
293.6938419536067,10710,77.201
298.3635966627985,10710,77.664
303.0549468949098,10710,78.336
311.05543487399746,10710,79.92
316.92917761695395,10710,80.64
322.7513551758209,10710,81.456
328.6021732792278,10710,81.984
333.2581732800695,10710,82.812
336.68418024311893,10710,83.27
341.35698903202467,10710,84.24
345.9616263533515,10710,84.773
348.62422967265206,10710,85.152
350.0740494629937,10710,86.159
353.7829204620515,10710,86.639
355.0689524262939,10710,87.797
355.6343204094085,10710,88.08
358.2449764407635,10710,88.457
358.99427228648767,10710,88.904
359.32930777146294,10710,89.04
358.89031481738164,10710,89.414
358.21066072618873,10710,89.675
358.83146137087624,10710,89.808
357.2266170413792,10710,90.624
356.60320900952865,10710,91.008
356.01839482491255,10710,91.344
354.390625855866,10710,91.44
356.03421418433055,10710,91.344
354.55447710148906,10710,91.806
353.7263891081529,10710,92.372
352.09780674133697,10710,92.304
350.6393675025063,10710,91.328
348.8761059418972,10710,91.392
347.0848935564825,10710,91.553
345.5208837561646,10710,90.96
343.7789200395664,10710,90.144
339.63025458360374,10710,90.61
338.0133981136609,10710,90.349
336.2190558152037,10710,90.432
334.3286281701879,10710,90.323
332.5456003867728,10710,90.048
329.73691382215077,10710,89.568
327.76418556520065,10710,89.28
325.8859158592704,10710,90.108
324.02140086169027,10710,89.376
321.03398302857215,10710,88.32
318.88716833282484,10710,88.176
316.770275667153,10710,87.84
314.7714928576107,10710,86.688
311.63372662301447,10710,86.208
309.3522327334739,10710,85.584
307.09801817612606,10710,84.672
303.9373273019801,10710,83.616
301.58432952724354,10710,82.86
299.35643899916244,10710,82.368
296.0618823289926,10710,82.066
293.68677331247585,10710,80.304
290.32857117649985,10710,79.536
287.73261487677223,10710,78.411
285.2992885956435,10710,77.635
281.6894561175172,10710,76.176
279.18215573161,10710,75.072
276.5047122177175,10710,73.44
272.89453532986016,10710,72.24
264.77960177180563,10710,70.896
262.8429011261172,10710,69.648
257.4257218249909,10710,68.208
250.2144965547189,10710,66.912
237.5367104816296,10710,64.608
173.47993562102937,10710,0.0
163.15534669756516,10710,0.0
158.27077228624307,10710,0.0
171.324709503809,10710,0.0
163.94579517400038,10710,0.0
157.84595738308477,10710,0.0
152.03586853819988,10710,0.0
146.41722503743614,10710,0.0
136.1960409504543,10710,0.0
129.10348362159,10710,0.0
121.98927124233694,10710,0.0
117.9659570102937,10710,0.0
112.93607810821138,10710,0.0
107.6844489714054,10710,0.0
99.66961525113874,10710,0.0
96.33177426498824,10710,0.0
89.51377473140323,10710,0.0
86.79304242432966,10710,0.0
83.24473129602038,10710,0.0
83.1824679166167,10710,0.0
74.71705163626706,10710,0.0
72.89771965354979,10710,0.0
67.19249164951594,10710,0.0
66.00398101441007,10710,0.0
122.80104267009568,10710,3.915
118.08529423161768,10710,2.89
118.76912709886011,10710,3.36
120.56051071408811,10710,3.12
120.41864876936819,10710,2.88
121.77051275469745,10710,3.072
122.45017204173783,10710,3.12
120.73531289120407,10710,3.024
121.20033624726976,10710,3.205
119.62007155509512,10710,2.688
119.77833418769066,10710,2.745
118.60326943525504,10710,3.12
113.20941864219279,10710,2.88
112.07851873975699,10710,2.304
112.24604392053689,10710,1.824
109.9436332538994,10710,1.632
107.81691606476414,10710,1.44
106.04007563277352,10710,1.104
106.45655513522831,10710,0.622
104.82774658944277,10710,0.337
103.54881480080189,10710,0.048
2.686112704281925,10710,0.864
6.120031062511202,10710,0.96
10.114756402119099,10710,2.112
15.982087598806089,10710,4.848
17.74675516875567,10710,10.286
21.463124121008264,10710,13.87
26.024136277555954,10710,12.008
33.11976803956546,10710,8.928
34.75583092949981,10710,7.104
39.370675631742415,10710,6.55
42.23386773553071,10710,15.936
46.04413459021876,10710,7.968
44.04451638686007,10710,6.0
43.49942066608324,10710,6.0
46.9892811905292,10710,4.704
49.18471494536243,10710,3.84
50.16501170686229,10710,3.696
54.06381368495889,10710,3.984
60.95965504925181,10710,4.736
66.79490478366358,10710,8.784
69.59510953495271,10710,11.76
75.55505513418882,10710,9.536
81.59764665536247,10710,9.456
82.7072037535633,10710,13.443
91.62323745460878,10710,15.552
92.71068331102938,10710,15.219
92.57339747863921,10710,7.296
92.37317524118245,10710,5.856
91.95088401342016,10710,10.812
95.86262037927034,10710,12.192
98.44141179693969,10710,14.159
100.027885608458,10710,17.376
104.80669104610226,10710,22.15
107.42520896855817,10710,30.008
112.02954570830065,10710,26.599
115.40826591831103,10710,21.05
122.26382810828486,10710,15.696
128.00431046599687,10710,11.125
131.19594439508361,10710,8.468
135.48378361977487,10710,10.896
138.48656049937026,10710,12.522
143.73589732060128,10710,15.408
146.8343275045428,10710,19.2
148.7218218127585,10710,16.888
153.85461886746359,10710,15.216
155.28005674921388,10710,16.808
160.71152223838544,10710,19.104
161.42461593335102,10710,19.296
164.4917135260395,10710,14.16
168.84110838464554,10710,13.584
174.30712337509124,10710,17.808
178.76767609380275,10710,20.064
183.1516204536829,10710,17.808
191.13175504795183,10710,16.56
201.3350901468858,10710,19.392
209.55671818087103,10710,16.8
216.57687226061728,10710,9.024
224.1937904658937,10710,9.329
232.57582015247527,10710,12.576
238.19416918345257,10710,13.678
250.6914651190278,10710,12.048
256.52223994486167,10710,13.2
260.00968287308285,10710,11.088
262.5308609937697,10710,13.635
258.7677456281418,10710,22.848
257.9107030895368,10710,27.789
254.9348304401255,10710,29.52
252.3316299219557,10710,31.2
252.86870904649095,10710,31.872
251.48518490914952,10710,36.048
250.17998112382918,10710,25.212
248.67436687044489,10710,16.176
248.433797974241,10710,21.769
244.74578496388807,10710,27.795
247.98127490912523,10710,18.566
251.14274665666787,10710,18.504
250.73505860674828,10710,14.496
250.2490502048076,10710,10.992
250.78390692796157,10710,23.157
251.095256063631,10710,22.586
248.34313881833486,10710,22.446
251.82228191309653,10710,22.457
255.12089446552278,10710,22.218
256.12796789934805,10710,22.259
256.07482413602185,10710,22.153
249.8949536610525,10710,22.072
245.74916296297081,10710,22.13
247.5159271894339,10710,22.078
248.16050985607976,10710,21.943
244.0430077818504,10710,21.844
240.85634616469548,10710,21.645
234.28733849313755,10710,21.668
231.11506522757222,10710,21.557
224.76601692579806,10710,5.388
219.42962002282212,10710,6.294
217.03136936021127,10710,7.801
213.6828000869035,10710,13.416
212.1221861362219,10710,13.416
214.77507438695218,10710,13.416
220.33140427948078,10710,13.416
219.38652649351934,10710,13.052
220.61587179970505,10710,13.248
223.1275620136336,10710,18.726
220.48869688230772,10710,14.927
221.13697302071125,10710,13.9
217.17917794678954,10710,13.539
211.73185236794362,10710,9.777
208.6555147174056,10710,9.158
204.47674931167813,10710,11.906
200.61192661965313,10710,6.94
196.68940635950077,10710,11.702
193.6401091376247,10710,13.131
190.77351499875778,10710,13.063
189.95138546622428,10710,13.07
184.605158073389,10710,13.315
183.61768015570746,10710,13.124
183.84947570493108,10710,11.328
182.95264673104597,10710,16.07
181.3244344396892,10710,12.818
178.75377375226572,10710,17.574
175.6353352114082,10710,18.567
174.84775518014882,10710,17.54
173.41017070685115,10710,18.445
170.26701517543196,10710,18.22
169.1174903659604,10710,16.968
163.22303550773074,10710,16.669
162.77823470592665,10710,13.063
160.1522508359087,10710,12.179
156.39030487131527,10710,12.124
153.8528767779541,10710,11.43
150.72637851580495,10710,10.729
146.96694508565656,10710,9.226
146.08727751342175,10710,9.273
140.6595949349026,10710,7.879
137.23737283902256,10710,8.491
134.33251570075456,10710,7.055
134.51775578676796,10710,6.838
131.67305044110327,10710,5.457
130.65030082279335,10710,4.912
129.77435411122195,10710,4.245
128.23501579522784,10710,3.742
130.20794380965708,10710,2.415
129.80925266335726,10710,2.456
128.17134025820002,10710,2.346
127.4985383708367,10710,12.816
126.60748893070406,10710,10.334
124.74273344565226,10710,8.496
123.10482104049504,10710,7.751
120.77647660225317,10710,6.655
121.33188413154137,10710,6.141
120.12685391066864,10710,5.324
118.73789582718632,10710,6.305
115.91164274559472,10710,2.7
114.02477601876262,10710,2.7
112.24266645564839,10710,2.7
112.90022539987294,10710,1.902
112.08627153216096,10710,1.902
111.99446363891181,10710,0.84
110.15997549393865,10710,0.837
111.25302237122915,10710,0.816
108.95494527306593,10710,0.915
107.4217900316265,10710,0.456
105.58730188665336,10710,0.456
107.21301652628017,10710,0.456
105.67986128484074,10710,0.454
4.862158838931521,10710,1.13
11.956885106771523,10710,1.512
14.540908675252041,10710,1.701
17.32706253293145,10710,1.828
20.17698357602518,10710,1.774
27.851366937636527,10710,1.695
31.786935453127114,10710,2.302
37.35149514910137,10710,2.296
47.63128287241531,10710,2.442
57.13633579481606,10710,3.079
67.56708258761904,10710,3.085
74.96656511026401,10710,4.136
84.64288319711363,10710,5.011
96.55039925394192,10710,5.964
98.49541282597374,10710,6.262
98.35566556967808,10710,6.894
99.6482606017947,10710,5.898
99.8702035115559,10710,6.669
93.36734881318316,10710,6.906
94.1109003282665,10710,6.93
95.60455685518079,10710,7.513
103.59798448425923,10710,8.102
106.95276396363579,10710,8.297
109.27289358329338,10710,14.656
111.57863485136141,10710,18.531
114.76666852302688,10710,17.825
118.76250477465064,10710,20.085
131.6778871694679,10710,20.523
134.88926771775465,10710,18.396
140.02733266075128,10710,19.046
146.01356429784903,10710,20.727
151.01741121199143,10710,21.491
157.97115196008488,10710,22.522
169.2396575352384,10710,22.202
174.30765365510294,10710,17.854
179.69402255819256,10710,18.1
186.99227476126043,10710,17.367
192.11192742777658,10710,18.044
195.8917991085054,10710,16.478
200.28616474447955,10710,26.584
204.999872430451,10710,25.619
207.70736131729478,10710,27.21
209.22338813162486,10710,29.15
102.11179862096293,10710,0.0
106.63583585967356,10710,0.0
111.85786332243791,10710,0.0
115.52510669825077,10710,0.0
121.45011350385724,10710,0.0
127.31369394472807,10710,0.0
132.8631941999094,10710,0.0
137.66566929546983,10710,0.0
252.18921897514386,10710,21.157
254.55759966984755,10710,21.438
264.54958073021083,10710,21.625
274.4209808349229,10710,21.788
283.4508218351023,10710,22.044
282.7392466121879,10710,22.275
283.1614241787677,10710,29.633
287.8118128181213,10710,29.933
287.36765347776065,10710,30.174
286.2282594266958,10710,30.358
284.8237018576691,10710,30.533
288.96058684067134,10710,30.616
283.3711739556575,10710,30.824
281.52045174812645,10710,31.074
284.14587982581077,10710,31.224
282.52457615277126,10710,31.224
283.07188650207615,10710,31.315
281.3108774499875,10710,31.299
281.71138069268784,10710,31.282
281.33691995023935,10710,27.73
280.6278937101948,10710,30.078
279.2395567893477,10710,36.925
280.9916490478962,10710,43.644
276.95852808339646,10710,36.344
268.5387372651393,10710,40.559
267.54176102898714,10710,38.848
264.3237921886317,10710,38.268
261.37594535052426,10710,48.297
258.29099888214915,10710,46.011
256.12895616307924,10710,42.214
251.94519865031808,10710,38.948
247.96062682602044,10710,48.746
243.97605500172284,10710,49.046
240.03353312031197,10710,47.728
236.14338982076,10710,47.335
232.41822156035147,10710,48.378
228.57505152064806,10710,40.375
226.81576337641962,10710,41.075
226.08851934312867,10710,35.601
224.12882073083628,10710,35.152
223.27948658150245,10710,35.052
222.3786088305235,10710,33.953
222.43922867608427,10710,17.106
221.40103747725908,10710,16.309
217.0604142760864,10710,11.566
212.0007538893246,10710,11.413
207.7298422223359,10710,11.424
207.08263836220107,10710,11.14
205.169638748009,10710,11.282
204.47005630601524,10710,11.231
202.79252815607794,10710,11.1
200.2738727045087,10710,10.935
198.63839449745817,10710,12.027
198.52343053323526,10710,17.264
196.10386802828225,10710,19.101
196.48226780205547,10710,20.047
193.86179978750394,10710,19.928
191.33370053788389,10710,18.958
189.5747512456095,10710,19.328
186.1795829241953,10710,18.492
184.58245025275028,10710,17.724
181.7862887606965,10710,17.525
177.61681413167247,10710,17.923
174.85425857968565,10710,15.649
173.311433928947,10710,16.246
172.73905454453933,10710,15.473
167.87220125216783,10710,16.49
166.6351632168332,10710,11.694
167.47498849396848,10710,16.977
166.94643339400238,10710,21.949
165.4784883662896,10710,22.876
164.4406318195524,10710,24.554
161.93054540517852,10710,21.984
158.45945177052442,10710,22.126
154.57826707628718,10710,20.084
151.48583110182295,10710,17.036
146.2106855342207,10710,15.996
151.54263599283047,10710,16.746
151.78743161701834,10710,15.057
158.50718120965774,10710,12.59
151.03357834180238,10710,12.106
146.39835798118318,10710,11.06
140.51592445154657,10710,9.985
138.86172812312392,10710,7.95
137.96200798219797,10710,6.721
141.11326436958444,10710,5.51
138.6398877931718,10710,4.856
135.5231764359858,10710,3.872
133.2165456672842,10710,3.201
132.09092289452985,10710,2.849
132.79963144114674,10710,1.287
131.98862217417025,10710,1.244
130.21056496113698,10710,2.487
127.51441455899658,10710,2.365
125.53189452781834,10710,2.222
14.214303751086987,10710,0.0
123.4407366911583,10710,1.84
120.38619392837253,10710,1.758
120.59699383163974,10710,1.6
119.1732766291708,10710,1.484
118.10776269100248,10710,1.363
115.56073127116437,10710,1.235
114.32507420501074,10710,1.088
113.28982760692108,10710,1.005
114.11180892075646,10710,0.882
112.37824321125312,10710,0.754
110.59613364813886,10710,0.577
109.661809485519,10710,0.425
110.02020184616433,10710,0.309
108.98495524807467,10710,0.216
107.749298181921,10710,0.125
106.71405158383135,10710,0.045
3.5464067227875944,10710,1.156
12.515718574585463,10710,0.82
19.260262790661358,10710,0.988
23.58617457992304,10710,1.156
28.92677594535283,10710,1.261
43.82006475616359,10710,1.356
48.23693906549522,10710,1.65
54.068713114569675,10710,1.86
55.99862426742192,10710,2.197
60.413527371483724,10710,2.596
63.35679053847366,10710,3.059
65.37915901080177,10710,3.605
68.28106887746642,10710,4.194
73.5146281445623,10710,5.014
79.77246440896809,10710,6.117
83.90247544695762,10710,7.21
86.86173400424224,10710,7.757
90.9855839168861,10710,9.008
94.86045244057831,10710,9.407
98.11343397851846,10710,11.036
101.29020599232592,10710,12.697
104.56530721744653,10710,13.506
108.81075442798608,10710,13.906
111.96376553706384,10710,13.485
116.14182465151967,10710,13.979
118.46378481353065,10710,16.039
122.54741540324079,10710,20.033
125.73644463704585,10710,24.595
129.65825860592665,10710,23.281
132.7649872277974,10710,30.281
136.84861781750757,10710,37.134
140.1324869578894,10710,35.011
144.17406760471277,10710,31.889
147.30909146112018,10710,32.636
151.18885548711415,10710,40.54
156.16085299262932,10710,41.402
160.0556265328481,10710,40.75
164.1708836055413,10710,41.191
168.01231862068605,10710,44.765
171.63604584142797,10710,49.463
175.25055268362667,10710,41.528
179.66759713279268,10710,43.178
182.32060637845157,10710,48.717
186.6617139629696,10710,46.415
191.23690500393874,10710,43.22
193.28390038197932,10710,42.758
196.89759382640867,10710,46.279
202.25383239520002,10710,45.753
206.57277829059407,10710,49.232
211.84637093744792,10710,50.294
214.9307893446013,10710,39.625
220.69790801883272,10710,43.336
225.73019156563748,10710,43.966
229.4683692678838,10710,48.234
236.25832023570527,10710,40.424
244.40926712349108,10710,43.84
252.16711646699903,10710,49.611
261.41561236377527,10710,48.591
276.8208433280847,10710,41.449
287.8189367121809,10710,39.236
181.91703410915406,10710,0.0
295.46274956486485,10710,59.311
310.08026950125685,10710,58.783
312.34105421586776,10710,60.867
313.0536102208427,10710,61.192
316.2362490264606,10710,57.957
319.6002863607122,10710,59.081
320.4953054758987,10710,62.437
324.4740557370244,10710,57.957
327.34432573052754,10710,55.142
326.596852706434,10710,54.776
325.9073086137163,10710,53.748
328.5304071981095,10710,53.721
341.4029363540493,10710,43.569
341.30290053930844,10710,37.973
340.863907585227,10710,36.524
340.5197545377225,10710,41.729
342.47713468403333,10710,47.725
341.02263875601454,10710,46.994
340.6555610689604,10710,38.561
339.4451823737053,10710,40.023
339.0573525877752,10710,40.01
337.6028566597564,10710,40.971
336.4573958410027,10710,41.106
334.9068445926995,10710,39.022
333.6511323372059,10710,38.873
332.1950096136484,10710,41.363
330.7633816192442,10710,39.076
